0.054143, -0.044122, 0.065000
0.059854, 0.016576, 0.065884
0.025810, 0.061046, 0.064718
-0.013884, 0.061554, 0.062753
-0.052738, 0.018125, 0.060076
-0.053561, -0.037671, 0.059312
-0.024922, -0.077981, 0.060338
0.022992, -0.077047, 0.063085
0.112230, -0.067694, 0.060894
0.115992, 0.053658, 0.061990
0.045152, 0.139793, 0.059368
-0.045045, 0.126827, 0.055569
-0.107518, 0.050498, 0.050845
-0.105284, -0.065945, 0.050051
-0.045304, -0.145857, 0.052116
0.095852, -0.234217, 0.035497
0.180495, -0.114518, 0.043147
0.194441, 0.052932, 0.046377
0.106030, 0.210121, 0.043924
-0.086863, 0.198139, 0.038901
-0.167373, 0.079198, 0.033486
-0.176488, -0.076389, 0.029881
-0.100416, -0.206434, 0.032280
